"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Authentication & Authorization","User Authentication","Login Validation","0","0","8","0","0"
"API Endpoint Testing","User API Endpoints","Error Handling","0","0","3","0","0"
"CRUD Operations","Resource Management","Error Handling","0","0","2","0","0"
"API Endpoint Testing","User API Endpoints","Single User Retrieval","0","0","1","0","0"
"CRUD Operations","Resource Management","Update Resource","0","0","2","0","0"
"CRUD Operations","Resource Management","Read Resource","0","0","1","0","0"
"CRUD Operations","User Management","Read User","0","0","1","0","0"
"API Endpoint Testing","Resource API Endpoints","Resource List Pagination","0","0","2","0","0"
"API Endpoint Testing","User API Endpoints","Input Validation","0","0","3","0","0"
"API Endpoint Testing","User API Endpoints","User List Pagination","0","0","2","0","0"
"CRUD Operations","User Management","Error Handling","0","0","2","0","0"
"API Endpoint Testing","User API Endpoints","Dynamic User Retrieval","0","0","1","0","0"
"Authentication & Authorization","User Authentication","Registration Validation","0","0","10","0","0"
"CRUD Operations","User Management","Update User","0","0","2","0","0"
"CRUD Operations","Resource Management","Create Resource","0","0","1","0","0"
"Data Validation & Error Handling","Input Validation","Required Fields Validation","0","0","2","0","0"
"Performance & Special Features","Response Time Control","Delayed Response","0","0","2","0","0"
"API Endpoint Testing","Resource API Endpoints","Data Integrity","0","0","1","0","0"
"CRUD Operations","User Management","Integration Tests","0","0","1","0","0"
"Application Health & Monitoring","Service Health Checks","Data Structure","0","0","1","0","0"
"API Endpoint Testing","Resource API Endpoints","Error Handling","0","0","3","0","0"
"Application Health & Monitoring","Service Health Checks","Service Availability","0","0","1","0","0"
"CRUD Operations","User Management","Delete User","0","0","1","0","0"
"Application Health & Monitoring","Service Health Checks","Service Status","0","0","1","0","0"
"API Endpoint Testing","Resource API Endpoints","Single Resource Retrieval","0","0","1","0","0"
"Data Validation & Error Handling","Input Validation","HTTP Method Validation","0","0","1","0","0"
"CRUD Operations","Resource Management","Bulk Operations","0","0","1","0","0"
"Application Health & Monitoring","Service Health Checks","Endpoint Accessibility","0","0","1","0","0"
"CRUD Operations","Resource Management","Integration Tests","0","0","1","0","0"
"CRUD Operations","Resource Management","Delete Resource","0","0","1","0","0"
"API Endpoint Testing","User API Endpoints","Data Integrity","0","0","1","0","0"
"CRUD Operations","User Management","Create User","0","0","1","0","0"
